Frame,Object Name,X1,Y1,X2,Y2
265,remote,212,460,264,514
265,chair,0,409,265,851
265,person,395,382,479,491
265,remote,258,446,299,487
265,cell phone,257,446,299,487
266,person,36,259,394,850
266,remote,208,461,260,514
266,person,394,382,479,491
266,chair,0,408,264,851
266,remote,255,445,296,485
266,dining table,365,485,480,699
267,person,33,258,391,850
267,remote,205,461,256,514
267,person,392,381,479,490
267,chair,0,408,261,851
267,cell phone,252,444,294,485
267,chair,397,363,461,409
267,dining table,363,484,480,698
267,remote,252,444,294,485
268,person,30,257,390,850
268,person,391,332,479,490
268,remote,201,460,253,507
268,chair,0,408,260,851
268,dining table,362,484,479,698
269,person,28,257,389,850
269,person,390,328,479,489
269,remote,198,460,250,511
269,chair,1,409,255,851
269,tv,393,362,458,408
269,cell phone,247,441,289,483
269,dining table,361,483,480,697
270,person,27,257,388,850
270,person,388,327,479,489
270,remote,194,458,247,510
270,dining table,359,483,479,697
270,cell phone,244,441,287,482
270,chair,0,415,259,851
271,person,25,256,387,850
271,person,387,325,479,488
271,remote,191,456,244,508
271,chair,1,410,252,851
271,dining table,357,482,479,696
271,cell phone,243,439,285,480
271,chair,391,361,455,408
272,person,23,256,386,850
272,person,386,324,479,488
272,remote,187,454,241,504
272,cell phone,241,437,284,477
272,dining table,355,482,479,695
273,person,22,256,385,850
273,person,384,322,479,487
273,remote,185,452,238,496
273,cell phone,240,435,282,476
273,chair,0,420,255,851
273,dining table,354,482,480,765
274,person,20,255,384,850
274,person,382,320,479,487
274,remote,182,450,235,498
274,cell phone,239,433,281,474
274,dining table,353,481,480,764
274,chair,386,360,451,407
274,chair,0,413,165,851
275,person,19,255,383,850
275,person,381,319,479,486
275,remote,180,448,233,496
275,laptop,385,360,449,407
275,cell phone,237,432,280,472
275,chair,1,423,252,851
275,dining table,351,480,480,763
276,person,17,255,383,850
276,person,381,318,479,486
276,remote,179,448,233,497
276,remote,235,431,278,470
276,chair,0,423,251,851
276,laptop,384,360,448,407
276,dining table,351,480,480,762
277,person,17,255,381,850
277,person,380,317,479,485
277,remote,179,447,232,498
277,remote,234,428,277,467
277,chair,1,423,247,851
277,dining table,351,480,479,692
278,person,16,255,381,850
278,person,378,317,479,486
278,remote,179,447,232,498
278,remote,233,426,276,466
278,chair,1,423,248,851
278,dining table,350,480,480,761
279,person,15,254,381,850
279,person,378,317,479,485
279,remote,180,448,232,499
279,remote,232,425,276,464
279,chair,1,424,246,851
279,remote,231,425,276,489
280,person,15,256,381,850
280,person,377,316,479,485
280,remote,180,449,233,497
280,chair,1,425,247,851
280,remote,230,424,275,490
280,remote,231,424,275,464
280,dining table,349,479,479,761
281,person,14,255,380,850
281,person,376,315,479,484
281,remote,181,451,234,496
281,chair,1,423,246,851
281,remote,231,424,275,467
281,dining table,349,479,480,764
282,person,14,256,380,850
282,person,375,315,479,484
282,remote,182,452,234,503
282,chair,1,424,247,851
282,remote,230,425,275,463
282,laptop,379,359,444,404
282,dining table,349,479,479,763
283,person,14,255,379,850
283,person,375,315,479,484
283,remote,182,454,234,504
283,chair,1,422,246,851
283,dining table,349,478,479,763
284,person,14,255,379,850
284,person,374,314,479,484
284,remote,182,454,234,504
284,chair,1,423,245,851
284,dining table,348,478,479,762
284,remote,230,425,275,465
284,laptop,378,358,442,404
285,person,14,255,378,850
285,person,374,314,479,483
285,remote,182,454,233,504
285,chair,0,420,245,851
285,dining table,347,478,479,689
285,chair,378,358,441,404
285,remote,230,425,275,465
286,person,14,255,378,850
286,person,373,313,479,483
286,remote,182,453,233,503
286,chair,1,422,245,851
286,dining table,347,478,479,689
286,cup,230,425,274,465
286,chair,377,357,441,404
286,laptop,377,357,441,404
287,person,14,254,378,850
287,person,373,313,479,483
287,remote,182,452,233,502
287,chair,0,418,245,851
287,dining table,346,478,479,689
287,chair,376,357,440,404
287,cup,229,425,274,466
288,person,14,254,378,850
288,person,372,313,479,482
288,remote,182,451,233,501
288,dining table,346,477,479,689
288,chair,1,420,245,851
288,remote,228,426,273,467
288,chair,376,357,439,403
288,cup,228,426,273,466
289,person,14,254,378,850
289,person,372,313,479,482
289,remote,182,450,234,496
289,remote,227,426,272,469
289,chair,1,418,245,851
289,dining table,346,477,479,688
289,chair,376,357,439,403
290,person,14,254,378,850
290,person,372,312,479,481
290,remote,182,449,234,498
290,chair,1,419,244,851
290,remote,227,426,272,467
290,dining table,346,477,479,688
290,chair,375,356,439,403
291,person,14,253,378,850
291,person,372,311,479,481
291,remote,182,448,234,497
291,chair,1,420,244,851
291,dining table,346,476,479,688
291,cup,226,426,271,466
291,chair,375,356,438,403
292,person,14,253,378,850
292,person,371,312,479,481
292,remote,182,447,235,497
292,chair,1,420,244,851
292,cup,225,426,270,467
292,dining table,346,476,479,688
292,chair,375,356,438,402
293,person,14,253,378,850
293,person,371,311,479,481
293,remote,182,447,235,497
293,cup,225,426,270,467
293,chair,0,416,244,851
293,dining table,346,476,479,688
293,chair,375,356,438,402
293,dining table,406,435,478,463
294,person,14,253,378,850
294,person,371,311,479,481
294,remote,183,447,235,497
294,chair,1,419,244,851
294,cup,225,427,270,469
294,dining table,346,476,479,687
294,chair,375,356,438,402
295,person,13,253,378,850
295,person,371,310,479,481
295,remote,183,448,235,497
295,cup,225,428,270,470
295,dining table,346,476,479,687
295,chair,1,419,244,851
295,chair,375,356,438,402
296,person,13,253,378,850
296,person,371,310,479,481
296,remote,183,448,236,500
296,cup,225,430,270,471
296,chair,1,419,244,851
296,dining table,346,476,479,687
296,chair,375,355,438,402
297,person,13,253,378,850
297,person,371,310,479,480
297,cup,225,430,270,472
297,remote,183,449,236,501
297,chair,374,355,438,402
297,chair,1,419,244,851
297,dining table,346,476,479,687
298,person,13,253,378,850
298,person,371,310,479,480
298,remote,183,449,236,501
298,cup,225,430,270,472
298,chair,1,419,244,851
298,dining table,346,476,479,686
298,chair,374,355,438,401
299,person,13,253,378,850
299,person,370,310,479,480
299,cup,225,430,270,472
299,remote,183,450,236,501
299,chair,1,419,245,851
299,dining table,346,476,479,685
299,laptop,374,355,437,401
300,person,13,252,379,850
300,person,371,309,479,480
300,remote,182,450,235,499
300,chair,0,416,245,851
300,remote,225,431,269,472
300,dining table,346,475,479,685
300,cup,225,430,269,472
300,remote,372,429,387,450
300,chair,374,355,437,401
301,person,13,252,379,850
301,person,371,309,479,480
301,remote,181,449,234,499
301,remote,225,430,269,472
301,chair,0,418,244,851
301,dining table,346,475,479,685
301,remote,372,429,387,450
301,chair,374,355,437,400
302,person,13,251,379,851
302,person,371,308,479,479
302,remote,180,448,233,498
302,remote,225,430,269,472
302,chair,0,417,244,851
302,dining table,346,475,479,685
302,remote,372,428,387,450
303,person,13,252,380,851
303,person,371,308,479,479
303,remote,179,448,232,498
303,remote,225,430,269,472
303,chair,0,417,245,851
303,dining table,346,475,479,684
304,person,13,250,380,851
304,person,371,308,479,479
304,remote,178,447,231,497
304,remote,225,430,269,471
304,chair,0,416,245,851
304,dining table,346,475,479,684
304,chair,374,354,437,399
305,person,13,251,380,850
305,person,371,308,479,479
305,remote,177,447,231,497
305,remote,225,430,269,471
305,chair,0,416,245,851
305,dining table,346,475,479,684
305,chair,374,354,437,400
306,person,13,251,381,850
306,person,372,308,479,478
306,remote,177,447,230,496
306,remote,225,429,269,471
306,chair,0,416,245,851
306,dining table,346,475,479,684
306,couch,1,411,252,850
306,chair,375,354,438,399
307,person,13,251,381,850
307,person,372,308,479,478
307,remote,176,446,230,496
307,remote,225,429,269,471
307,chair,0,416,245,851
307,dining table,347,473,479,756
307,chair,375,354,438,399
307,couch,1,411,253,850
308,person,13,250,381,850
308,person,372,307,479,477
308,remote,176,446,229,495
308,chair,0,416,245,851
308,dining table,348,472,479,757
308,remote,225,428,269,489
308,remote,225,429,269,471
308,remote,373,428,388,448
308,chair,375,354,438,399
309,person,13,250,381,850
309,person,372,307,479,477
309,remote,176,446,229,495
309,chair,0,415,244,851
309,remote,224,428,269,489
309,dining table,347,474,479,682
309,remote,373,428,388,448
309,remote,225,428,269,470
309,chair,375,353,438,399
310,person,12,249,381,851
310,person,372,307,479,477
310,remote,176,446,229,495
310,remote,224,428,268,489
310,chair,0,414,244,851
310,dining table,348,472,479,756
310,couch,0,411,250,850
310,remote,373,427,388,448
310,chair,375,353,438,398
311,person,11,249,381,850
311,person,372,307,479,477
311,remote,176,446,229,495
311,remote,223,428,268,491
311,chair,0,416,244,851
311,dining table,347,472,479,756
311,couch,1,411,253,850
311,chair,375,353,438,398
311,remote,224,428,268,469
312,person,11,248,381,850
312,person,372,307,479,476
312,remote,176,446,229,496
312,chair,0,414,245,851
312,dining table,346,473,479,681
312,remote,223,427,268,469
312,remote,223,427,268,491
312,chair,375,353,439,398
313,person,10,248,381,850
313,person,372,306,479,476
313,remote,176,446,229,496
313,chair,0,414,245,851
313,remote,223,427,267,469
313,remote,223,427,268,491
313,dining table,347,471,479,755
314,person,10,248,381,850
314,person,373,306,479,476
314,remote,176,446,229,497
314,chair,0,415,245,851
314,remote,223,427,268,491
314,dining table,347,471,479,755
314,remote,223,427,268,469
315,person,10,248,382,850
315,person,373,306,479,475
315,remote,176,446,229,497
315,remote,223,427,268,469
315,chair,0,414,246,851
315,dining table,347,471,479,754
315,remote,223,427,268,492
316,person,10,247,382,850
316,person,373,306,479,475
316,remote,177,447,230,497
316,remote,224,428,269,470
316,chair,0,412,246,851
316,dining table,346,472,479,680
316,chair,376,352,440,397
317,person,10,247,383,850
317,person,373,305,479,475
317,remote,177,447,230,498
317,remote,224,428,269,469
317,chair,0,415,246,851
317,dining table,347,470,479,752
318,person,10,248,383,850
318,person,373,305,479,474
318,remote,177,447,230,498
318,chair,0,416,248,851
318,remote,225,428,269,470
318,dining table,347,471,479,680
318,remote,224,428,270,492
318,chair,376,352,440,397
319,person,11,247,384,850
319,person,374,305,479,475
319,remote,177,447,230,498
319,remote,225,428,270,470
319,chair,0,416,248,851
319,dining table,347,471,479,679
319,remote,224,428,270,492
320,person,12,248,384,850
320,person,374,305,479,475
320,remote,178,447,231,498
320,chair,0,413,248,851
320,remote,226,428,270,471
320,remote,225,428,270,491
320,dining table,348,471,479,679
320,chair,377,351,441,397
321,person,12,247,385,851
321,person,375,305,479,475
321,remote,178,447,232,498
321,chair,1,406,247,851
321,remote,226,428,271,491
321,remote,227,428,271,470
321,dining table,349,470,479,754
322,person,12,247,385,851
322,person,375,305,479,475
322,remote,179,447,232,498
322,remote,226,428,271,491
322,chair,1,406,247,851
322,remote,227,428,271,470
322,dining table,350,470,479,753
323,person,13,247,386,851
323,person,376,305,479,475
323,remote,179,447,232,498
323,remote,226,428,272,492
323,remote,227,428,272,470
323,chair,1,405,249,851
323,dining table,351,470,479,752
324,person,14,247,386,850
324,person,376,305,479,474
324,remote,180,447,232,498
324,chair,1,405,248,851
324,remote,227,428,272,493
324,dining table,350,471,479,678
324,remote,227,428,272,470
324,couch,0,410,254,850
325,person,14,247,387,850
325,person,376,305,479,474
325,remote,180,447,233,498
325,remote,227,428,272,471
325,chair,0,414,250,851
325,dining table,351,470,479,754
325,remote,227,428,272,493
325,couch,0,410,255,850
326,person,14,247,387,851
326,person,377,304,479,474
326,remote,180,447,233,498
326,chair,0,415,251,851
326,remote,227,428,272,492
326,remote,228,428,272,470
326,dining table,351,470,479,752
326,couch,0,407,252,851
327,person,14,246,387,851
327,person,377,304,479,474
327,remote,180,447,233,498
327,chair,0,413,251,851
327,remote,228,428,272,471
327,remote,227,428,272,492
327,couch,0,405,251,850
327,dining table,351,470,479,751
328,person,15,246,387,851
328,person,377,304,479,474
328,remote,180,447,233,498
328,remote,228,428,272,471
328,chair,1,405,248,851
328,chair,379,350,444,396
328,dining table,352,469,479,752
328,remote,227,427,272,492
329,person,14,246,387,851
329,person,377,303,479,474
329,remote,180,446,233,497
329,remote,228,427,272,470
329,chair,1,405,248,851
329,couch,0,405,249,850
329,dining table,352,469,479,750
329,chair,379,350,444,396
329,chair,131,713,262,851
330,person,14,246,388,850
330,person,378,303,479,473
330,remote,179,446,232,496
330,remote,228,427,272,469
330,chair,1,405,247,851
330,couch,0,405,249,850
330,dining table,352,469,480,748
330,chair,132,713,261,851
331,person,14,245,388,851
331,person,378,303,479,473
331,remote,178,446,231,495
331,remote,227,427,272,490
331,chair,0,413,251,851
331,couch,0,405,252,850
331,remote,228,427,272,468
331,dining table,352,469,479,748
331,cup,178,446,231,495
332,person,15,245,388,851
332,person,378,303,479,473
332,remote,177,445,230,494
332,remote,227,426,272,489
332,chair,0,413,251,851
332,couch,0,405,252,850
333,person,15,245,388,851
333,person,379,303,479,472
333,remote,177,445,230,494
333,remote,227,426,273,493
333,chair,0,416,251,851
333,couch,0,405,250,850
333,dining table,351,469,479,749
334,person,15,245,389,850
334,person,379,303,479,472
334,remote,176,444,229,493
334,remote,227,427,273,489
334,chair,1,406,250,851
334,couch,0,405,251,850
334,chair,381,349,445,395
334,remote,228,427,273,469
335,person,16,244,388,850
335,person,379,302,479,473
335,remote,176,444,229,493
335,chair,0,413,252,851
335,remote,226,427,273,489
335,couch,0,404,252,850
335,chair,381,349,445,394
336,person,16,244,389,850
336,person,379,303,479,472
336,remote,176,444,229,493
336,remote,225,426,274,491
336,chair,0,416,254,851
336,couch,0,404,252,850
336,remote,229,427,274,469
337,person,17,244,390,850
337,person,380,303,479,472
337,remote,177,445,230,493
337,chair,0,412,252,851
337,remote,226,426,274,491
337,remote,229,427,274,469
338,person,18,244,390,850
338,person,380,303,479,472
338,remote,178,445,230,493
338,chair,1,404,252,851
338,remote,225,426,275,494
338,remote,229,426,274,468
338,dining table,353,469,479,676
339,person,18,245,390,850
339,person,381,302,479,471
339,remote,179,445,232,493
339,chair,0,410,253,851
339,remote,227,426,274,491
339,remote,230,426,274,468
339,chair,382,349,447,394
340,person,19,245,390,850
340,person,381,302,479,471
340,remote,180,445,232,493
340,chair,1,403,253,851
340,remote,231,426,275,468
341,person,19,245,391,850
341,person,381,302,479,471
341,remote,181,445,233,494
341,chair,1,403,252,851
341,remote,231,426,275,468
341,chair,383,348,448,394
341,remote,229,426,275,487
342,person,19,245,391,850
342,person,382,303,479,471
342,remote,182,445,235,494
342,remote,231,426,276,468
342,chair,0,402,254,851
343,person,20,245,391,850
343,person,382,303,479,471
343,remote,183,445,235,495
343,remote,232,426,276,468
343,chair,0,402,252,851
343,remote,382,423,398,445
343,dining table,355,468,479,675
344,person,20,245,391,850
344,person,382,303,479,471
344,remote,183,445,236,494
344,remote,232,426,276,468
344,chair,1,403,252,851
344,remote,382,422,398,445
345,person,21,245,392,850
345,person,383,303,479,471
345,remote,184,445,236,494
345,chair,0,403,253,851
345,remote,232,426,277,468
345,cup,232,426,276,468
345,remote,382,422,399,445
345,chair,385,348,449,394
346,person,21,245,392,850
346,person,383,303,479,470
346,remote,184,445,237,494
346,remote,233,426,277,468
346,chair,0,403,256,851
346,remote,382,422,399,444
347,person,22,245,392,850
347,person,384,303,479,470
347,remote,185,445,237,494
347,remote,233,426,277,468
347,remote,383,422,399,443
347,chair,0,402,258,851
348,person,22,245,393,850
348,person,384,304,479,470
348,remote,186,445,238,495
348,remote,233,426,278,468
348,remote,383,422,400,442
348,chair,0,402,259,851
348,laptop,386,348,450,393
349,person,23,245,393,850
349,person,385,304,479,470
349,remote,186,445,239,495
349,remote,384,422,400,444
349,remote,234,426,278,468
349,chair,1,403,258,851
350,person,24,245,394,850
350,person,385,305,479,470
350,remote,187,445,240,495
350,remote,234,426,279,469
350,chair,1,403,260,851
350,remote,384,423,401,444
350,chair,387,348,451,393
351,person,24,245,394,850
351,person,386,305,479,470
351,remote,235,426,280,469
351,remote,188,445,240,494
351,chair,1,404,259,851
351,remote,385,423,402,444
351,chair,387,348,452,394
352,person,25,245,395,850
352,person,387,307,479,470
352,remote,236,426,280,469
352,remote,188,446,241,494
352,chair,0,405,263,851
353,person,25,245,395,850
353,person,387,312,479,470
353,remote,189,446,241,494
353,remote,236,426,280,469
353,chair,0,404,264,851
353,dining table,361,468,479,676
354,person,26,246,396,850
354,person,387,314,479,470
354,remote,190,446,242,495
354,remote,237,426,281,469
354,chair,1,404,265,851
355,person,26,245,396,850
355,person,388,314,479,471
355,remote,190,446,242,495
355,remote,238,426,282,469
355,chair,1,404,263,851
355,cell phone,450,557,479,576
355,tv,389,348,455,394
356,person,27,246,397,850
356,person,388,313,479,471
356,remote,190,446,243,495
356,remote,240,426,283,468
356,chair,1,404,266,851
356,tv,390,348,455,394
357,person,28,247,397,850
357,person,389,314,479,472
357,remote,191,446,244,496
357,remote,241,426,284,469
357,chair,1,404,265,851
357,dining table,363,468,479,676
358,person,28,247,398,850
358,person,390,315,479,472
358,remote,192,446,244,496
358,remote,242,426,286,469
358,chair,1,404,266,851
358,chair,391,348,456,394
358,dining table,364,468,479,752
359,person,29,247,399,850
359,remote,192,446,245,496
359,person,390,315,479,472
359,remote,243,426,285,469
359,chair,1,404,265,851
360,person,29,247,400,850
360,remote,193,446,246,496
360,person,391,316,479,472
360,remote,243,426,286,469
360,chair,1,403,264,851
361,person,30,247,401,850
361,remote,194,447,246,496
361,person,392,317,479,472
361,remote,243,426,287,469
361,chair,1,403,265,851
361,dining table,366,469,480,677
361,laptop,394,349,459,395
362,person,31,248,401,850
362,remote,195,447,247,496
362,person,392,317,479,472
362,remote,244,426,288,469
362,chair,1,402,265,851
362,laptop,394,349,460,395
362,dining table,367,469,480,677
363,person,31,248,402,850
363,remote,195,447,247,496
363,remote,244,426,288,469
363,person,393,317,479,470
363,chair,1,402,265,851
363,chair,395,349,460,395
364,person,32,248,403,850
364,remote,196,447,248,495
364,remote,245,426,289,469
364,chair,1,402,266,851
364,person,394,368,479,469
364,chair,396,349,461,395
364,couch,0,399,292,851
364,person,394,317,479,468
365,person,33,247,403,850
365,remote,196,446,248,496
365,remote,245,426,289,469
365,chair,1,403,267,851
365,person,394,367,479,472
365,couch,0,400,287,851
365,chair,397,349,462,396
366,person,34,248,405,850
366,remote,197,447,249,496
366,remote,246,426,290,468
366,chair,1,404,269,851
366,person,395,368,479,472
367,person,35,248,405,850
367,remote,198,447,250,496
367,remote,247,426,291,468
367,person,396,367,479,473
367,chair,1,404,269,851
368,person,35,247,406,850
368,remote,248,426,291,469
368,remote,198,447,251,496
368,person,397,367,479,473
368,chair,1,404,270,851
369,person,36,248,407,850
369,remote,199,447,251,496
369,remote,249,427,293,469
369,person,398,367,479,473
369,chair,0,404,269,851
370,person,37,248,407,850
370,remote,250,427,293,469
370,remote,200,447,252,496
370,person,399,372,479,473
370,chair,0,405,271,851
370,cell phone,461,560,479,580
371,person,38,248,408,850
371,remote,200,447,253,496
371,remote,251,427,294,470
371,person,400,373,479,474
371,chair,0,404,271,851
371,cell phone,462,560,479,581
372,person,38,248,408,850
372,remote,201,447,253,497
372,remote,252,427,295,469
372,chair,0,405,271,851
372,person,401,374,479,473
372,couch,0,403,284,851
372,cell phone,462,561,479,581
373,person,40,248,409,850
373,remote,202,448,254,497
373,remote,253,427,296,469
373,chair,0,403,271,851
373,person,402,374,479,474
374,person,40,249,411,850
374,remote,203,448,255,497
374,remote,254,427,297,470
374,person,403,375,479,474
374,chair,1,404,273,851
375,person,42,249,412,850
375,remote,204,448,256,498
375,remote,255,428,298,470
375,chair,1,405,273,851
375,person,404,376,479,475
375,cell phone,466,562,479,582
376,person,43,250,413,850
376,remote,205,449,257,498
376,remote,256,428,299,470
376,chair,0,405,275,851
376,person,405,381,479,475
377,person,44,249,414,850
377,remote,206,449,258,498
377,remote,257,428,300,471
377,person,406,379,479,475
377,chair,0,407,276,851
377,laptop,409,351,474,397
378,person,45,249,414,850
378,remote,207,449,259,498
378,remote,258,429,301,471
378,person,407,382,479,475
378,chair,0,407,279,851
378,laptop,410,352,475,398
378,cell phone,460,583,480,596
379,person,46,249,416,850
379,remote,208,449,261,498
379,remote,259,429,302,471
379,cell phone,461,584,479,597
379,chair,0,407,281,851
379,person,408,381,479,473
379,laptop,411,352,476,398
380,person,47,251,418,850
380,remote,209,450,261,498
380,remote,260,429,303,471
380,person,410,384,479,475
380,chair,0,407,281,851
381,person,49,251,418,850
381,remote,210,450,262,499
381,remote,261,430,304,472
381,person,410,379,479,477
381,chair,0,409,286,851
381,dining table,384,473,479,683
382,person,50,252,420,850
382,remote,211,450,263,499
382,remote,262,430,306,472
382,person,411,379,479,477
382,chair,0,408,287,851
383,person,51,251,421,850
383,remote,212,450,264,500
383,remote,263,430,307,472
383,person,413,380,479,477
383,chair,0,412,288,851
384,person,53,250,423,850
384,remote,213,451,266,500
384,remote,265,431,309,473
384,person,414,380,479,478
384,chair,0,410,287,851
385,person,55,250,425,850
385,remote,215,451,267,501
385,remote,266,432,310,473
385,person,416,380,479,478
385,chair,0,411,288,851
385,dining table,390,476,479,764
386,person,57,250,427,850
386,remote,268,432,312,474
386,remote,218,452,270,501
386,person,418,387,479,478
386,chair,0,412,289,851
386,dining table,393,476,479,686
387,person,59,250,428,850
387,remote,269,432,314,475
387,remote,220,453,272,501
387,person,421,388,479,477
387,chair,0,412,292,851
387,dining table,395,476,479,763
388,person,61,251,431,850
388,person,423,386,479,477
388,remote,223,453,275,503
388,chair,0,411,293,851
388,remote,271,432,316,475
389,person,63,251,432,850
389,remote,225,454,277,504
389,person,426,388,479,472
389,chair,0,411,296,851
389,remote,273,433,318,476
390,person,65,252,434,850
390,person,427,386,479,472
390,chair,0,408,296,851
390,remote,274,433,319,475
390,remote,227,454,280,505
390,cup,227,454,280,505
391,person,66,253,435,850
391,remote,229,455,282,505
391,chair,0,407,298,851
391,person,429,386,479,471
391,remote,275,433,320,476
392,person,67,254,437,850
392,remote,231,455,283,506
392,chair,0,410,298,851
392,person,431,386,479,471
392,remote,276,433,322,477
393,person,69,254,437,850
393,remote,232,455,284,505
393,chair,0,408,300,851
393,person,432,391,479,471
393,remote,277,434,322,476
393,hair drier,219,268,278,324
394,person,69,255,439,850
394,remote,233,456,286,506
394,remote,278,434,322,477
394,chair,0,407,301,851
394,person,432,388,479,477
395,person,70,255,440,850
395,remote,234,456,287,507
395,remote,278,434,323,478
395,chair,0,407,302,851
395,person,434,389,479,478
396,person,70,255,440,850
396,remote,235,456,288,508
396,remote,279,435,324,478
396,chair,0,408,306,851
396,person,435,389,479,474
397,person,71,254,442,850
397,remote,236,456,289,508
397,remote,279,435,325,478
397,chair,0,409,306,851
397,person,436,388,479,471
398,person,72,255,445,850
398,remote,238,457,290,507
398,remote,281,435,326,479
398,chair,0,409,306,851
398,person,438,385,480,472
399,person,74,256,446,850
399,remote,239,457,291,508
399,remote,282,436,327,479
399,chair,0,411,308,851
400,person,74,256,446,850
400,remote,240,457,292,509
400,remote,283,436,328,480
400,chair,0,412,309,851
400,person,440,385,479,479
401,person,76,256,448,850
401,remote,241,458,293,510
401,chair,0,411,310,851
401,person,442,386,479,476
402,person,76,257,448,850
402,remote,242,459,294,511
402,chair,0,411,310,851
402,remote,285,437,330,505
402,person,443,386,479,478
403,person,77,257,449,850
403,remote,243,459,295,511
403,chair,0,412,312,851
403,remote,286,437,331,503
404,person,77,257,449,850
404,remote,244,459,296,511
404,chair,0,412,313,851
404,dining table,419,483,479,696
405,person,79,257,447,850
405,chair,0,411,314,851
405,cup,244,460,297,509
405,cup,287,437,332,481
405,cup,287,437,332,505
406,person,79,258,450,850
406,chair,0,412,314,851
406,remote,244,460,297,512
407,person,79,258,451,850
407,chair,0,411,314,851
407,remote,245,460,298,513
407,cup,288,438,333,481
408,person,80,258,452,850
408,chair,0,411,316,851
408,remote,246,460,299,513
409,person,82,258,454,850
409,chair,0,412,317,851
409,remote,247,461,299,513
409,cup,246,461,299,513
